policy_class,task_name,ckpt_name,checkpoint_path,time,temporal_agg,max_steps,attempts,success_rate,error_rate,avg_steps,avg_success_steps,avg_min_g_o_dis_m,avg_min_o_t_dis_m,avg_inference_time,GPU
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_f/policy_last.ckpt,2025-05-27-15-08-10,False,250,50,0.18,0.24,178.54,110.11111111111111,0.054528790872388815,0.22061208472418578,0.013164844751358033,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_o/policy_last.ckpt,2025-05-27-15-17-01,False,250,50,0.16,0.14,197.64,99.5,0.0630320322758112,0.2205847515352562,0.013657813231150314,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_w/policy_last.ckpt,2025-05-27-15-26-38,False,250,50,0.04,0.14,223.22,160.5,0.07174384138209204,0.2325950765172522,0.01312416887283325,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_fwo/policy_last.ckpt,2025-05-27-15-44-00,False,250,50,0.04,0.06,233.8,87.0,0.07839545755539185,0.24028969148960055,0.03296445560455323,3060ti
act_depth_anything_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_depth_anything_policy_pick_and_lift_small_size/100demos_bs4_s4000_vit_b/policy_last.ckpt,2025-05-28-00-16-00,False,250,50,0.0,0.26,203.3,0,0.1289692579168032,0.2605784656826215,0.20042728090286258,3060ti
act_depth_anything_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_depth_anything_policy_pick_and_lift_small_size/100demos_bs4_s4000_vit_s/policy_last.ckpt,2025-05-28-00-37-05,False,250,50,0.02,0.32,188.36,151.0,0.10870632089765041,0.2556397391422767,0.09804962825775144,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_f/policy_last.ckpt,2025-05-28-00-08-01,False,250,50,0.12,0.24,186.98,110.66666666666667,0.05673492995362405,0.22710768875672632,0.02264197508494059,3090ti()
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_o/policy_last.ckpt,2025-05-28-00-44-03,False,250,50,0.2,0.14,191.62,99.0,0.0610570410719168,0.20984223765307985,0.02383034157752991,3090ti()
act_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_policy_pick_and_lift_small_size/100demos_8_50_10000_w/policy_last.ckpt,2025-05-28-01-14-51,False,250,50,0.04,0.1,226.76,115.0,0.07020080310109403,0.23243622432941746,0.028119972229003913,3090ti() 
act_sam_lora_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_sam_lora_policy_pick_and_lift_small_size/100demos_bs1_s4000_vit_l/policy_last.ckpt,2025-05-28-03-36-51,False,250,50,0.0,0.04,244.78,0,0.11169435071793302,0.25668680329363736,0.718338192462921
act_sam_lora_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_sam_lora_policy_pick_and_lift_small_size/100demos_bs1_s4000_vit_h/policy_last.ckpt,2025-05-28-06-00-29,False,250,50,0.0,0.0,250.0,0,0.17110041548934718,0.26246949472861697,1.2378165550231932
act_sam_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_sam_policy_pick_and_lift_small_size/100demos_bs4_s4000_vit_h/policy_last.ckpt,2025-05-28-08-19-24,False,250,50,0.0,0.0,250.0,0,0.12512749709070342,0.2624694923709039,1.2104518127441404
act_sam_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_sam_policy_pick_and_lift_small_size/100demos_bs4_s4000_vit_l/policy_last.ckpt,2025-05-28-10-32-03,False,250,50,0.02,0.0,246.9,95.0,0.12134476174662266,0.2597317578484278,0.7018349990844724
act_depth_anything_policy,pick_and_lift_small_size,policy_last.ckpt,training/act_depth_anything_policy_pick_and_lift_small_size/100demos_bs4_s4000_vit_b/policy_last.ckpt,2025-05-28-12-28-39,False,250,50,0.0,0.26,203.78,0,0.13001025890134088,0.2607809378343227,0.1290511364936829
